-159.09670389957483,76.30952971538244,-158.09670389957483,77.70952971538244|13
-26.939502502685798,-52.57642839202885,-25.939502502685798,-51.67642839202885|11
-150.67709209541823,-37.83874889413115,-149.67709209541823,-36.93874889413115|14
107.94035316670744,-61.590459629124645,108.94035316670744,-61.090459629124645|12
-124.73819577001643,-38.81908239559878,-124.23819577001643,-38.06908239559878|13
7.1225220376199445,51.60886741212886,8.589188704286611,52.20886741212886|12
-49.85616132886307,-19.280323336339578,-46.74505021775195,-19.01632333633958|12
-153.31478859589583,0.2848911473554665,-151.64812192922918,0.6848911473554666|12
-39.11114012721879,-72.79339713246873,-38.11114012721879,-71.99339713246873|12
68.98898028273854,-59.66926756846995,70.58898028273853,-59.06926756846995|14
73.19505302976799,-44.47234970876191,74.99505302976799,-44.01234970876191|11
100.29476714836562,-18.6222708755096,101.89476714836562,-18.2222708755096|11
-54.32652869508411,71.60232773177438,-52.65986202841744,72.16232773177438|11
-128.09486218316601,-60.61861817910061,-127.09486218316601,-59.918618179100605|12
-39.98557798164458,26.69872734442754,-38.58557798164458,27.49872734442754|14
-11.081067535143092,40.54335127701077,-9.414400868476426,41.00335127701077|12
144.39807793073425,46.881302186975546,145.39807793073425,47.98130218697555|11
-4.484813283194683,66.06300505586532,-2.9514799498613495,66.62300505586532|13
141.7649774724597,-51.82644483761395,143.36497747245969,-51.42644483761395|11
-58.27450326626912,-37.01101817301891,-57.27450326626912,-35.91101817301891|15
-84.09784751604751,-86.84524347570922,-83.83118084938084,-81.64524347570922|15
-148.6540396341757,65.95505369771092,-147.12070630084236,66.35505369771093|10
-158.06416433474052,-70.64106367065219,-157.06416433474052,-69.44106367065218|15
59.70765911110243,-36.30492867956477,60.70765911110243,-35.50492867956477|12
123.90561466251307,60.36753331007964,124.90561466251307,61.06753331007964|13
-77.51646174789455,-18.954697637082376,-76.51646174789455,-17.754697637082376|14
-117.60213982588552,-12.933784123109803,-116.60213982588552,-12.033784123109802|12
-171.64384394219582,73.73716974049847,-170.94384394219583,74.48716974049847|12
67.70628864552992,-81.60331670750395,69.43962197886326,-81.18331670750395|13
-82.79541545257187,40.659330363486816,-81.1776376747941,41.39266369682015|14
98.66543689980995,-78.92409405362511,99.59877023314328,-77.72409405362511|14
-137.8320830825115,72.17812539073034,-136.8320830825115,73.17812539073034|13
-14.26801184172163,76.0218851202938,-13.534678508388296,76.7718851202938|11
-178.57089327328003,-49.82106119224783,-176.83755993994671,-49.381061192247834|11
134.30325261929522,18.04629492385949,135.30325261929522,19.146294923859493|12
123.76339272340113,13.42283788469571,124.76339272340113,14.12283788469571|10
150.38248325896967,-53.770303705962846,151.915816592303,-53.170303705962844|13
67.35139352287672,-30.803093126299615,68.35139352287672,-29.703093126299613|12
-44.774290793068246,-36.05315461312087,-43.774290793068246,-35.353154613120864|10
135.92098231134975,36.210305812703325,137.32098231134975,36.91030581270333|11
33.8669537513357,26.99599074519888,35.533620418002364,27.295990745198882|10
-170.6126001065846,5.382139845564012,-168.67926677325127,5.802139845564012|14
101.74295150904288,75.43267282879188,102.74295150904288,76.23267282879188|12
115.77093258219924,-64.91632137925413,118.99315480442147,-64.77943249036524|13
95.3575719988093,2.841112551952051,98.46868310992042,3.106890329729829|10
-140.895910436824,-17.06590626788622,-138.25591043682402,-16.899239601219552|11
-142.63409036847756,-5.396691640966097,-141.63409036847756,-4.796691640966097|11
56.561034534325245,42.40912782359746,57.78770120099191,43.19312782359746|13
-44.686473390675815,-4.476858188010837,-43.686473390675815,-3.376858188010837|15
-109.98356670693376,1.639944975442134,-109.48356670693376,2.389944975442134|13
160.32489793310708,-4.469669810269465,161.32489793310708,-3.5696698102694655|12
-53.58326520910934,-10.353325204532567,-52.58326520910934,-9.953325204532566|11
28.883830831929913,41.85273661152425,30.27049749859658,42.69273661152425|15
-77.49884647870165,-62.70298889152732,-76.68995758981276,-61.65298889152732|15
-48.27813227429198,15.552092838391815,-46.47813227429198,15.852092838391815|12
-77.76376489947171,54.540465749633626,-75.0037648994717,54.70713241630029|10
-113.28390421707408,-43.7160409396863,-112.28390421707408,-43.0160409396863|13
-1.2585969932672754,51.67753622948331,-0.25859699326727537,52.477536229483306|11
157.45043231365804,-74.1442961787454,158.21709898032472,-73.3942961787454|10
-50.54114963229742,-65.41946935122616,-49.67448296563075,-64.81946935122616|15
29.87824670853999,-14.576765746264513,31.27824670853999,-13.776765746264513|11
171.98891685349838,17.678806978125976,172.98891685349838,18.678806978125976|12
-96.72503284302168,-35.92650722715478,-95.72503284302168,-34.92650722715478|12
-67.71782281681128,-51.43632501000849,-66.71782281681128,-50.83632501000849|13
-74.76674167209363,-55.9778789240515,-73.76674167209363,-55.177878924051505|11
2.0043422807493414,-80.15776225253133,3.0043422807493414,-79.35776225253133|15
-79.79791922738413,-54.004894576648226,-78.79791922738413,-53.20489457664823|13
22.79716896854248,30.646001317947125,23.79716896854248,31.346001317947124|12
-165.47251224396794,-47.61039851022925,-164.00584557730127,-46.810398510229255|12
84.38434992322027,77.57578380909453,85.2176832565536,78.32578380909453|12
112.58518001050845,-62.83468310812432,113.58518001050845,-61.33468310812432|14
-178.07108942175552,-38.4561128447416,-177.07108942175552,-37.1561128447416|15
-178.1584943271895,-11.98656271528607,-177.1584943271895,-11.48656271528607|10
82.45231214476058,27.291336969002884,82.95231214476058,28.041336969002884|12
157.85355428366904,-45.27622973546217,159.25355428366905,-44.576229735462164|12
-50.184523474276574,-82.98182562505286,-48.65119014094324,-82.48182562505286|14
130.04911965704696,-30.821968654144214,131.5824529903803,-30.23530198747755|14
-82.72404157950034,-20.807218177280703,-81.72404157950034,-19.7072181772807|13
-73.65391176756219,-25.323628250216046,-72.65391176756219,-24.323628250216046|11
-20.34014389072368,-31.881492853155265,-19.84014389072368,-31.131492853155265|10
79.10493177707116,-15.124027285678864,80.10493177707116,-14.224027285678863|12
147.16288256406,-17.05602304110198,148.16288256406,-15.95602304110198|13
114.92795330326356,-78.83611645096975,116.32795330326357,-78.53611645096976|13
151.3949158720054,44.725244256682515,152.86158253867208,45.32524425668252|14
87.72082563082495,65.53090658539273,88.55415896415828,66.58090658539273|14
-86.79396350041439,-44.377353084690554,-85.12729683374772,-43.89735308469056|11
101.78105941211243,-9.265957167561183,104.42105941211243,-9.09262383422785|10
-62.677713520984526,60.55737011411128,-61.677713520984526,61.55737011411128|15
90.30276715066248,14.918323386637127,91.76943381732914,15.418323386637127|11
94.0425293007915,43.58750015163909,94.79364041190262,44.73750015163909|13
145.82368147303936,7.304186953366965,146.59034813970604,8.354186953366966|15
150.7973285132511,2.5354021130609397,151.7973285132511,3.3354021130609395|10
-154.94321415537286,-28.748898659356193,-154.07654748870618,-27.998898659356193|12
-64.13875765771962,-29.355713737253524,-62.47209099105296,-28.62238040392019|12
73.91525075452793,-29.739317066330578,74.91525075452793,-28.739317066330578|15
47.685554693916885,43.796533053532784,48.685554693916885,44.396533053532785|11
124.92766590628503,50.568188014601446,125.92766590628503,51.16818801460145|10
161.99177136278587,-11.272722406944112,162.99177136278587,-10.472722406944111|11
16.882767362297102,50.826169164947885,17.882767362297102,51.926169164947886|12
43.00643624334316,-48.856530597437,44.87310291000983,-48.416530597437|11
-46.597416277346554,-15.807799661986607,-45.197416277346555,-15.007799661986606|12
-90.17033415529343,-54.86171800855758,-88.77033415529343,-54.36171800855758|13
68.46350426431695,-76.31952337252588,69.46350426431695,-75.51952337252588|15
7.408130070515881,-45.86853717571503,8.141463403849215,-45.218537175715035|13
119.33911023264801,-59.52820231043801,120.33911023264801,-58.92820231043801|10
40.60605521986108,-3.001766859291976,42.20605521986108,-2.501766859291976|11
119.67528373555638,-78.31951207251697,120.67528373555638,-77.41951207251697|15
55.278275050022785,8.57351453688841,58.37160838335612,8.760181203555078|12
-148.38346709094566,-71.57919232074626,-147.38346709094566,-71.07919232074626|12
136.24490962264537,79.42294555374119,137.24490962264537,80.12294555374119|10
57.809510127401126,14.344877161825707,58.57617679406779,15.094877161825707|12
135.79045151900647,-14.408291283102187,136.79045151900647,-13.108291283102186|14
-171.87001556138944,14.922925500358588,-171.37001556138944,15.672925500358588|10
131.46191205605334,-29.595416080559616,132.99524538938667,-29.155416080559615|12
-116.87241325672053,28.865388420485175,-115.3390799233872,29.765388420485174|14
62.23866755147927,45.36759923429682,64.87866755147927,45.71426590096348|10
-121.21505044812479,-34.21508733297842,-120.21505044812479,-33.01508733297842|15
138.19941116870888,-35.04980497660863,139.19941116870888,-34.24980497660863|13
38.30899272915309,-55.47885615029901,39.30899272915309,-54.47885615029901|15
-91.12204739214683,-89.17546881984048,-88.12204739214683,-84.67546881984048|15
152.37198092346415,-85.56523421202436,153.37198092346415,-84.06523421202436|14
4.117353737159533,1.4469716733965612,5.117353737159533,2.1469716733965614|14
-12.299856676334798,60.75392881565912,-10.766523343001465,61.25392881565912|11
-115.32134771324695,-13.977373692468689,-114.32134771324695,-12.977373692468689|14
113.14040179501234,-76.0268634457118,114.67373512834567,-75.56019677904513|12
-82.24527420792343,8.742783126659774,-81.47860754125676,9.492783126659774|12
29.56383994848511,38.86117048203286,31.097173281818442,39.46117048203286|14
-71.88705061836775,-38.08286277248603,-71.05371728503442,-37.33286277248603|11
-130.76864840569974,-27.426859762994198,-129.76864840569974,-26.426859762994198|13
-171.46331730536755,-53.36228868942678,-169.86331730536756,-52.96228868942678|14
-24.18001126208253,-28.548670899466522,-22.78001126208253,-28.148670899466524|10
-138.87788422272897,-27.994820308745084,-137.87788422272897,-27.294820308745084|10
11.281454606932755,-15.466613689730806,12.281454606932755,-14.666613689730806|12
78.1913875640247,-32.602277575856775,79.1913875640247,-32.00227757585677|10
102.87454178186539,-87.11667109501371,104.87454178186539,-84.11667109501371|13
176.9520715195843,62.91673729240566,177.9520715195843,63.51673729240566|11
122.08118619771517,36.695265172300324,122.84785286438184,37.445265172300324|12
-100.32739230580903,63.628990318792006,-99.32739230580903,64.32899031879201|14
12.365292531270455,45.308827215906945,13.365292531270455,46.20882721590694|15
-34.413680880208574,-36.06483989300297,-33.413680880208574,-34.96483989300297|15
66.90726409917727,-45.829325855371785,67.90726409917727,-44.52932585537179|14
71.76910030208478,-60.741655236947764,72.70243363541812,-59.44165523694777|14
-115.75169479397466,-72.58846171902348,-114.01836146064133,-72.29512838569015|11
109.21798112354855,-38.06067147459633,110.21798112354855,-37.46067147459633|12
108.41865947681276,-16.14457925203463,109.41865947681276,-15.444579252034632|12
104.25954243851476,75.46498524165122,105.25954243851476,76.26498524165122|12
-127.6530601547507,43.94181858657126,-125.91972682141737,44.40181858657126|13
110.70951027126728,-11.893785566331232,111.70951027126728,-11.393785566331232|10
-136.25947864135108,47.15304121537386,-135.32614530801774,47.95304121537386|15
168.19705500899408,-41.79764772048968,169.19705500899408,-40.29764772048968|15
-40.764267066834236,77.29371165206868,-38.00426706683424,77.61371165206867|12
96.1457246369489,-40.73543490181952,97.1457246369489,-39.83543490181952|13
-62.769726928761685,27.56916639014304,-61.16972692876168,28.16916639014304|12
9.851108976077114,-65.37330478456728,10.851108976077114,-64.87330478456728|10
-43.2600768557794,18.49336569061296,-42.2600768557794,18.89336569061296|11
111.64925687447777,-4.8163951935132445,112.64925687447777,-3.8163951935132445|14
-3.2969180179099453,7.609233843045075,-2.2969180179099453,9.109233843045075|15
-45.546131911825995,-47.95592327675861,-44.546131911825995,-46.85592327675861|12
62.787403347087974,-0.9243543092818385,63.787403347087974,-0.12435430928183844|10
172.1648865283072,38.88747547008359,173.7648865283072,39.287475470083585|10
-45.92860071910121,14.277867045733899,-44.52860071910121,14.5778670457339|10
-139.63676733833654,67.30635790704872,-138.85898956055877,68.35635790704872|15
-162.02045887146076,17.751968465807153,-161.4337922047941,18.77863513247382|14
109.30601946014895,-81.5582755042188,110.30601946014895,-80.7582755042188|12
68.54283975655656,57.87882533839604,70.07617308988989,58.27882533839604|14
-91.56228299776399,-21.000405493142893,-91.06228299776399,-20.250405493142893|11
-63.70467099301666,-3.9861901995567735,-62.238004326349994,-3.1861901995567736|12
72.93961832652329,20.675412656652497,74.3396183265233,21.475412656652498|12
97.76156958572977,55.32623340401477,98.76156958572977,56.526233404014775|15
4.210459132270586,-50.97605077213056,5.210459132270586,-50.37605077213056|12
65.41856322743797,55.38698169109901,66.41856322743797,56.08698169109901|12
-155.8790768285872,-19.18038016279833,-155.07907682858718,-18.43038016279833|12
-47.565125652786236,13.213981150257979,-46.565125652786236,14.713981150257979|12
-44.7543141687153,-1.5471625386226862,-44.054314168715294,-0.7971625386226862|12
91.59811648976768,47.36036372655715,92.59811648976768,48.66036372655715|14
-55.036535802109086,23.828055823935316,-53.63653580210909,24.228055823935314|14
-161.48502681200313,80.9963339989817,-160.48502681200313,81.6963339989817|14
-135.79946425715883,-83.37749637801124,-134.79946425715883,-82.37749637801124|10
85.14423229243914,-22.72147054892558,86.14423229243914,-21.92147054892558|11
-15.976198282115433,14.352483684889677,-15.276198282115434,15.102483684889677|11
160.941732141096,-36.82764083003494,164.03506547442933,-36.46764083003494|14
-111.09374977358479,41.01681286448661,-110.59374977358479,41.76681286448661|10
45.435041119981975,-9.447983104621017,46.435041119981975,-8.647983104621016|15
-73.69804754616095,83.91178421938366,-72.69804754616095,85.41178421938366|13
-148.19892481423148,68.95799198022081,-147.46559148089815,69.70799198022081|14
61.9699943678809,-38.43796251874834,63.5699943678809,-37.83796251874834|14
-102.61488102089973,-17.244992438089668,-102.11488102089973,-16.494992438089668|11
63.91601861725357,-48.21249811875083,64.91601861725357,-47.01249811875083|12
158.91209435413492,-80.07204714346688,159.41209435413492,-79.32204714346688|12
-74.63349550116477,-19.238109132973904,-73.63349550116477,-18.438109132973903|13
-48.37321453568654,-34.205917588263816,-46.63988120235321,-33.64591758826381|11
29.761530985993886,-21.64845240614116,30.761530985993886,-20.64845240614116|13
-177.92118486712116,-76.18776942857268,-176.38785153378782,-75.78776942857267|10
-175.0464514204607,66.61322899861051,-174.0464514204607,67.51322899861051|11
-156.55136451979195,13.676222206673998,-154.8846978531253,14.289555540007331|13
43.164104124745876,-32.38352917339318,43.99743745807921,-31.333529173393178|13
-26.499840052139405,37.79285813362104,-25.499840052139405,38.39285813362104|15
34.80870819553775,0.9873350600894781,35.54204152887108,1.7373350600894781|15
28.577880167438565,-72.29404724851051,30.111213500771896,-71.8940472485105|11
-65.33722258335592,51.42482768152644,-64.33722258335592,52.324827681526436|14
-82.75655447370767,47.23623660945435,-80.95655447370767,47.56956994278769|11
-139.21686323319977,63.99820905539346,-138.21686323319977,65.19820905539346|14
163.74652487205498,64.08351041905846,164.74652487205498,64.68351041905845|11
-45.58561807039058,18.67515335145127,-44.58561807039058,19.17515335145127|10
96.04340052980012,-52.44649566329046,97.51006719646679,-51.84649566329046|12
81.44410288444794,-22.927803147637775,81.94410288444794,-22.177803147637775|11
-166.35228276364032,75.56605316425961,-165.5522827636403,76.31605316425961|12
-69.0083853580723,10.829029340219293,-68.0083853580723,11.829029340219293|12
-157.9462792389851,-47.75922958187352,-157.2129459056518,-47.00922958187352|12
-82.61701096826414,44.19323533728647,-80.81701096826414,44.69323533728647|13
-118.02483412765329,-78.59850806585793,-117.02483412765329,-77.69850806585792|11
133.06745717618622,73.72372408055244,133.8341238428529,74.47372408055244|13
24.06980931206968,-46.11885964864357,25.06980931206968,-45.71885964864357|11
117.74400072220021,-30.71075851079747,119.14400072220022,-30.21075851079747|11
164.4454925439589,72.34215938500003,165.4454925439589,73.14215938500003|10
107.32882752317352,-74.61668448185073,109.06216085650685,-73.95001781518405|12
28.759943136551385,-87.43944547196489,30.759943136551385,-84.43944547196489|13
-123.89449260624085,71.4726064273215,-122.4011592729075,72.08593976065482|15
149.86298553686498,66.68598715499769,150.86298553686498,67.68598715499769|14
0.8286111329172456,70.43551420736941,1.8286111329172456,71.13551420736941|10
107.15896800859741,-80.30001504533094,108.15896800859741,-79.40001504533093|14
-144.04283794209923,-7.718136711751185,-142.64283794209922,-7.018136711751185|10
-147.74970492940378,-23.205000207044037,-146.74970492940378,-22.205000207044037|13
56.55670905310157,-4.712660979598638,58.290042386434905,-4.4126609795986385|11
-33.566068481474304,-62.24295580612406,-32.566068481474304,-61.64295580612406|13
118.1909667483286,-35.658037628423436,118.92430008166194,-34.908037628423436|13
-149.59707107794193,23.6767082484689,-148.59707107794193,24.576708248468897|13
151.64123484432167,-33.54165890322693,154.40123484432166,-33.297214458782484|11
175.866639026396,-17.770769674006345,176.866639026396,-16.870769674006347|10
152.6974578724096,45.4450354313918,153.6974578724096,46.4450354313918|14
54.476609482454535,4.9391461241925185,55.476609482454535,5.639146124192519|14
-9.706460842863947,62.98933827797552,-8.928683065086169,64.08933827797551|14
80.17194725265682,-50.250039547727,81.17194725265682,-49.450039547727|10
170.9565392861287,70.42335470458994,172.5565392861287,70.72335470458994|10
51.44643372486789,-4.544763202021002,53.11310039153455,-3.984763202021002|12
57.96220869376842,33.14221831532508,58.72887536043508,33.89221831532508|11
160.5315882466091,1.7914751319900688,161.5315882466091,2.291475131990069|13
83.10050842756294,-86.83396623188602,83.23384176089628,-81.63396623188602|11
-127.05161050362479,-59.757645112842845,-126.28494383695812,-58.70764511284285|12
0.8181584281443861,-27.648675740447928,1.818158428144386,-26.648675740447928|14
31.833294343835632,20.61875279983211,32.83329434383563,21.41875279983211|10
-108.9283659457918,-72.88012223357433,-108.4283659457918,-72.13012223357433|10
131.59527302473197,-82.80157500727005,132.59527302473197,-81.90157500727004|11
132.3412299601631,-1.2570296840176383,133.80789662682977,-0.5570296840176383|12
147.386127206239,31.838947855986817,148.386127206239,32.738947855986815|11
-151.38930639368704,38.70576001575171,-148.74930639368705,38.865760015751704|10
114.29074715419478,3.125138108179641,116.02408048752811,3.458471441512974|10
-136.82833903263088,-27.692402240532203,-135.9616723659642,-26.942402240532203|10
-156.338295036242,-46.59807251307667,-155.838295036242,-45.84807251307667|10
135.612965315483,22.509417611618645,136.612965315483,23.409417611618643|14
-145.08110755870706,18.725401640810503,-144.08110755870706,19.6254016408105|15
-119.99090390388426,-77.38873734737231,-118.45757057055093,-76.88873734737231|10
151.82637297245805,-75.73323350297677,152.82637297245805,-75.13323350297678|10
-28.11538627056052,-76.8519595285834,-27.11538627056052,-76.2519595285834|10
120.24851675580095,-28.880242546280193,122.11518342246761,-28.580242546280193|10
-148.96921281004333,-45.99998926851715,-147.96921281004333,-45.09998926851715|12
22.199015304291095,-53.940512215176874,23.199015304291095,-52.540512215176875|15
-147.7566433683682,72.81006684815753,-146.7566433683682,73.41006684815753|10
57.223909879849316,-46.992287652889054,58.223909879849316,-46.092287652889055|15
162.13798989021586,-13.432789361860202,163.80465655688252,-12.872789361860201|10
80.50170616017584,-56.36673194791379,81.50170616017584,-55.76673194791379|14
-20.088630140732278,-21.674180122026016,-18.68863014073228,-21.274180122026017|14
127.65960459613524,70.28964895437863,128.65960459613524,71.28964895437863|11
-128.77460384330192,-6.297757612510736,-127.77460384330192,-5.597757612510736|11
26.019208288195074,-66.47426206669212,27.019208288195074,-65.67426206669212|12
98.1169499632145,50.11557662667991,99.1169499632145,50.81557662667991|13
81.92937069005961,48.54757938496286,82.42937069005961,49.29757938496286|10
-109.51194132099673,-17.684943858063193,-108.51194132099673,-16.58494385806319|11
-92.95877784145328,-44.863412584608966,-92.45877784145328,-44.113412584608966|10
15.292227656531395,-16.84689712827617,16.292227656531395,-16.246897128276167|14
-29.676037893252953,5.5696732134762215,-28.676037893252953,6.5696732134762215|10
-86.92994956683113,14.993669806122298,-85.3966162334978,15.393669806122299|13
-170.74916396291167,19.15794278494063,-169.282497296245,19.75794278494063|14
-63.288314201804,46.10753478847627,-62.288314201804,46.90753478847627|11
88.90294072442663,82.123305147568,89.40294072442663,82.873305147568|10
108.23594915009426,47.89926223716998,109.23594915009426,48.99926223716998|15
51.74454305595202,69.66602974613767,52.74454305595202,71.16602974613767|15
-168.0246544643487,-76.16502832290386,-167.5246544643487,-75.41502832290386|13
-102.48316030089197,19.2413141068389,-101.08316030089196,19.8413141068389|13
-163.15648345303683,73.49584120363224,-162.15648345303683,74.99584120363224|14
-83.92201002755023,-73.74070237233396,-83.42201002755023,-72.99070237233396|11
134.57848525325915,37.805814340961305,137.68959636437026,37.985814340961305|11
51.173446899551294,-74.00314119294998,52.773446899551296,-73.30314119294998|10
162.082346436156,75.5267296564322,164.722346436156,75.70006298976553|10
-131.28118780444683,40.2207305526677,-129.7478544711135,40.820730552667705|12
-26.087669645689004,-68.86706820148632,-25.32100297902234,-68.11706820148632|11
-143.57508605975084,20.141230015412603,-142.57508605975084,20.741230015412604|11
129.68592246758266,51.29644746022609,131.28592246758265,51.69644746022609|11
160.76489905609253,59.56514424556687,161.76489905609253,60.76514424556687|11
33.243994497428304,-35.556048755282234,35.76399449742831,-35.2227154219489|13
-103.16325001591326,80.95920986972112,-102.42991668257993,81.70920986972112|13
15.92789728850505,29.823664472699647,16.92789728850505,30.223664472699646|11
15.373267550883185,-70.83231375126823,16.773267550883183,-70.43231375126823|12
-132.81342581835122,79.85051106919536,-132.31342581835122,80.60051106919536|13
-56.288483140331365,-6.938353283899502,-55.288483140331365,-6.038353283899502|13
131.65720151872222,-42.33040753311834,133.1238681853889,-41.63040753311834|12
-120.5402585373159,34.88250310459381,-119.5402585373159,35.28250310459381|12
-146.22573002686707,-72.1969651339567,-145.22573002686707,-71.29696513395669|14
30.04239402611921,-26.807909950739393,31.04239402611921,-25.907909950739395|11
-100.65094460398159,-71.50551786172336,-99.65094460398159,-70.00551786172336|13
4.009614134279815,5.858838173799313,5.009614134279815,6.558838173799313|12
151.88732319473138,5.824733349689012,152.88732319473138,7.024733349689012|12
-143.80712389833502,18.996407492887954,-142.80712389833502,19.796407492887955|11
-96.39062760850031,-15.398710110177987,-93.6306276085003,-15.065376776844653|12
167.9615137778615,-51.34173037445679,168.9615137778615,-50.741730374456786|11
-98.14204157839247,-32.64982122296915,-97.14204157839247,-31.649821222969152|12
-98.93856491049273,-74.54281920490183,-96.28078713271495,-74.2094858715685|12
-121.26219326590214,-69.56305909949269,-120.76219326590214,-68.81305909949269|12
41.867398369764146,-43.00909721938755,42.867398369764146,-41.70909721938755|15
-73.33528187924341,-15.47661099590654,-72.33528187924341,-15.07661099590654|11
127.84258511330603,-84.96577923807386,128.84258511330603,-83.96577923807386|15
-110.05182770278022,-12.973628412931077,-109.05182770278022,-12.073628412931077|14
101.99195224211076,26.586826753665306,104.7652855754441,26.753493420331974|11
-64.27713915719136,33.84161871142226,-63.51047249052469,34.59161871142226|12
-107.19436764091229,-58.93321999227555,-105.66103430757896,-58.43321999227555|13
-22.947191326812913,-36.683007750026235,-22.447191326812913,-35.933007750026235|13
45.07385570097651,68.11603532671512,45.873855700976506,68.86603532671512|12
-21.86139050314759,9.530787909322697,-20.328057169814258,9.930787909322698|13
26.717536548644546,74.45699244809126,27.48420321531121,75.20699244809126|10
-5.342376753108539,-85.29476569859528,-4.342376753108539,-83.89476569859528|14
105.9722432644619,69.15418368586472,106.9722432644619,69.95418368586472|10
-156.94574503888649,-37.10911182666571,-155.54574503888648,-36.50911182666571|13
-28.927995816516216,-74.10530116185231,-27.394662483182884,-73.60530116185231|10
-158.27709708606633,-20.628466434977128,-156.87709708606633,-20.128466434977128|12
-100.01892359917747,22.7925339028466,-98.51670137695525,23.259200569513265|13
106.89982936793336,-68.36215868318811,108.36649603460003,-67.56215868318812|12
6.8049619725414345,3.266471165923946,7.8049619725414345,3.966471165923946|10
91.46788602860784,60.78979027419112,92.46788602860784,61.58979027419112|13
-103.61350254608482,55.4377355034222,-102.78016921275149,56.137735503422206|15
-2.270103699914216,77.34501754806183,-1.4367703665808829,78.09501754806183|14
150.35855049348862,-33.17181760615508,151.35855049348862,-32.27181760615508|12
159.34445793915586,11.235798823728487,161.01112460582252,11.52913215706182|10
132.9965112450106,37.57629790956858,133.4965112450106,38.32629790956858|10
62.52949186992345,-15.941877061037616,65.26726964770123,-15.581877061037616|13
-101.08059961109456,-7.629025297315991,-100.34726627776122,-6.879025297315991|11
-139.22582620132184,37.61925643659393,-138.49249286798852,38.36925643659393|13
95.10581153837023,32.11642257474708,95.90581153837023,32.86642257474708|12
159.92983469107395,-45.789157321965604,160.92983469107395,-44.6891573219656|10
-0.745550863614568,11.92540091627913,0.254449136385432,13.325400916279131|15
5.03525482590635,-17.6592321154304,6.03525482590635,-16.859232115430398|13
159.32883297002047,50.24945575876305,160.8621663033538,50.64945575876305|10
-68.0622194146426,66.90064413044263,-67.5622194146426,67.65064413044263|11
-51.8110339910545,-4.984545028144595,-50.14436732438784,-4.544545028144595|14
-130.3381092009842,-37.89020364836797,-129.3381092009842,-37.29020364836797|12
-27.682904278126045,54.588240067716754,-26.81623761145938,55.588240067716754|13
-45.21061663920395,-52.970600546876696,-44.21061663920395,-51.470600546876696|13
39.92566331620171,-85.32606961281088,40.92566331620171,-83.82606961281088|12
117.87514524468884,-75.1568709513572,118.87514524468884,-74.4568709513572|13
59.18546010603595,15.993536499375665,60.652126772702616,16.393536499375664|11
-103.97770429311902,37.37501982503427,-102.44437095978569,37.97501982503427|11
-78.4945974188885,-73.02849809579291,-77.4945974188885,-72.1284980957929|12
71.52755856075629,-45.879034696511944,72.52755856075629,-44.77903469651194|10
35.67595088260845,-76.86985607386326,36.67595088260845,-75.56985607386326|15
-72.01774566390104,64.40709899596095,-71.01774566390104,65.30709899596096|13
-133.7430638237219,-30.641512886769192,-132.7430638237219,-29.941512886769193|10
14.376456253713712,70.15664965336046,15.376456253713712,70.75664965336045|11
147.8459958369337,73.73274144725104,148.77932917026703,74.93274144725105|15
170.60349189625214,-79.85397075412959,173.0301585629188,-79.6939707541296|15
-46.19240484786698,-81.89422918543082,-44.59240484786698,-81.47422918543081|15
-57.700942107009965,-47.438180092887045,-57.00094210700996,-46.688180092887045|11
131.6730600128286,-32.74586805299838,132.40639334616193,-31.995868052998382|11
33.173801206787914,18.13205746075289,33.90713454012125,18.88205746075289|11
-56.25918948424862,28.973835591317325,-53.499189484248625,29.147168924650657|10
14.411518183160666,-29.85022340648326,15.411518183160666,-29.35022340648326|11
130.29532012141635,-4.179318884877304,133.64643123252748,-3.915318884877304|13
-144.5135847665161,13.488774151451452,-143.5135847665161,14.388774151451452|13
-51.455618844741736,65.85922921660912,-49.65561884474174,66.37922921660912|14
51.037881538168364,57.30251858479329,52.70454820483503,57.70251858479329|10
-129.24807472399013,-10.029241764328276,-128.24807472399013,-8.729241764328275|14
132.0605935183621,-3.432530206784733,133.0605935183621,-2.732530206784733|11
17.49417232597861,82.8417983926384,18.89417232597861,83.3417983926384|11
126.52501233315519,66.57801752820444,127.52501233315519,67.47801752820445|12
12.435153195107858,37.93834415578583,12.935153195107858,38.68834415578583|10
78.94730687705425,-72.14135977550983,79.44730687705425,-71.39135977550983|11
-83.5472570505708,-66.7332584630056,-80.1961459394597,-66.55325846300559|12
-91.59972726871382,-31.657228624123682,-90.59972726871382,-31.257228624123684|10
152.5990882008532,-7.707567026032962,153.5990882008532,-6.707567026032962|11
119.25494420338464,-28.2219015087273,120.72161087005131,-27.621901508727298|14
-54.608714458550864,-57.08324101359713,-51.870936680773085,-56.77657434693047|13
-70.96242006619049,-29.501202174762042,-69.96242006619049,-28.601202174762044|12
-30.516310252824724,36.86327995659725,-29.58297691949139,37.61327995659725|12
-19.61722022321129,38.38016351144728,-18.61722022321129,39.38016351144728|11
133.50969256236942,42.324384696803264,135.17635922903608,42.784384696803265|11
-174.3833388680391,40.808752081110015,-171.82778331248355,41.03275208111002|11
157.7343217596167,-81.50979278817877,159.3343217596167,-80.80979278817877|15
157.20023943794405,60.73590866859155,158.20023943794405,61.63590866859155|15
-45.99142389812175,13.481396391085966,-43.026979453677306,13.661396391085965|11
