-129.86706103234607,-3.044328799206099,-128.86706103234607,-1.5443287992060988|13
141.94852859733527,9.41549350729241,142.94852859733527,10.31549350729241|12
-126.54674105731496,33.26056319720017,-126.04674105731496,34.01056319720017|11
59.30685975134875,-85.46464838929764,60.30685975134875,-83.96464838929764|11
29.878186119304473,-73.93789942394554,32.39818611930448,-73.48723275727887|15
-41.85432187084899,52.17331964088629,-41.054321870848995,52.92331964088629|12
176.12526480642464,-80.29385743710306,177.12526480642464,-79.69385743710306|10
163.31270170196376,-88.92333770613459,166.31270170196376,-84.42333770613459|11
-135.96976810744343,-79.36620325124174,-134.56976810744342,-78.89953658457507|15
-5.758899567069534,-24.309124095079696,-4.758899567069534,-23.809124095079696|10
-34.247615630368784,53.916933276518705,-33.247615630368784,54.816933276518704|12
-67.75244476644956,-21.825080453200016,-66.98577809978289,-21.075080453200016|13
-12.290423209636941,-41.94551386796768,-10.49042320963694,-41.38551386796768|13
-52.52640279963401,78.30713646469272,-52.02640279963401,79.05713646469272|12
-60.20526706554813,-55.70360459170993,-58.6719337322148,-55.263604591709935|12
0.6593660479800576,-60.972032863766486,2.0593660479800575,-60.472032863766486|14
-119.14104824638926,-50.183856527053386,-118.3743815797226,-49.13385652705339|14
67.94798660800896,53.30791460844554,68.71465327467563,54.05791460844554|11
-153.75536797955024,26.223792713593127,-153.05536797955025,26.973792713593127|11
-163.95674741545236,2.3256017435879954,-162.55674741545235,2.8256017435879954|15
-96.7909403632943,75.91059289051665,-95.7909403632943,76.21059289051665|10
129.14538697619048,-5.657271981438711,130.6787203095238,-5.237271981438711|10
91.45403964464123,-86.1478469475853,91.551817422419,-78.56918028091863|13
74.2289059465412,-10.049493440634109,75.2289059465412,-9.049493440634109|12
-41.64623351116711,-67.66301159085431,-40.11290017783378,-67.06301159085432|12
24.002183452854638,5.757164072750783,25.53551678618797,6.257164072750783|12
-69.00023044669123,75.6828489704148,-67.40023044669124,76.1828489704148|12
100.39538916187962,-37.41131964563496,101.39538916187962,-36.01131964563496|15
140.51991630458184,-54.42958326665573,141.51991630458184,-53.029583266655735|15
122.10114696234473,0.27578964592767363,123.10114696234473,0.8757896459276737|12
-165.35495200110108,-35.03421361643026,-164.85495200110108,-34.28421361643026|13
-155.74458726088676,75.66355668561886,-154.21125392755343,76.26355668561885|15
-137.12027526956328,30.348013965000476,-136.12027526956328,31.448013965000477|13
69.81264041275941,-21.414185291408742,71.34597374609274,-20.81418529140874|13
-147.74930073375185,48.819832943998136,-147.04930073375186,49.569832943998136|13
101.24454158954694,-23.264938125019484,102.84454158954694,-22.764938125019484|12
167.66210216307974,-13.17167777535441,168.27321327419085,-12.19167777535441|13
164.29586691106095,16.61527987689911,165.06253357772763,17.36527987689911|10
21.16035296082194,-47.019065787469664,22.16035296082194,-45.519065787469664|15
161.35726166855824,53.55098932910448,162.75726166855824,54.05098932910448|10
-40.684327966679916,-22.603668299519285,-39.85099463334658,-21.853668299519285|11
-17.16695487164216,-33.19955763606059,-16.16695487164216,-31.69955763606059|15
89.56873768977357,-3.952266991759757,91.16873768977356,-3.3522669917597567|15
-19.83972439300865,14.767613489861418,-17.06639105967532,15.100946823194752|14
-179.81503842727042,2.6058327616827057,-178.91503842727042,3.3558327616827057|13
-71.29340262962316,-43.093054953581046,-70.29340262962316,-42.093054953581046|15
13.634064543470004,-10.107723112888038,14.50073121013667,-9.357723112888038|13
147.04212893312842,18.568325769897626,147.9087955997951,19.318325769897626|10
65.19187011576179,41.622681392237524,66.19187011576179,42.42268139223752|10
70.80129156825168,-74.87415572503465,72.40129156825168,-74.28748905836798|10
-149.10840432278113,-16.664059716806335,-147.5750709894478,-16.384059716806334|12
104.5283970132752,43.62115399848253,105.5283970132752,44.22115399848253|10
-70.22423227783148,59.98877161181872,-68.35756561116482,60.30877161181872|10
-86.50623642713536,-3.4662042551810544,-85.57290309380203,-2.4662042551810544|14
-35.615929813784845,-7.2012209403442995,-34.615929813784845,-6.2012209403442995|10
16.59747878294644,-33.1612654572431,18.064145449613108,-32.881265457243096|12
-70.06191435824313,7.214410465614137,-69.26191435824313,8.264410465614137|15
-62.59113179068602,-87.48509082912842,-61.12446512401935,-84.48509082912842|14
-97.8600613060738,79.11839912522302,-96.8600613060738,79.81839912522302|12
-21.055478921744395,-24.0590345081701,-20.055478921744395,-23.4590345081701|14
-46.80888607688266,55.03926914638788,-44.47555274354932,55.35926914638788|15
104.00120096718905,-76.5655312648255,104.73453430052238,-75.8155312648255|11
74.26240812221883,-22.74617469790786,75.66240812221884,-22.346174697907863|14
-32.56227296542457,55.546082877439005,-31.16227296542457,56.14608287743901|12
37.48393429883944,42.90738712353212,39.15060096550611,43.387387123532115|13
58.24817835884136,44.802722557854196,59.24817835884136,45.802722557854196|11
-6.035184770636562,-28.479969739097356,-2.9418514373032285,-28.29330307243069|12
-73.5058616902639,-49.47155862421555,-72.5058616902639,-48.67155862421555|12
-24.970690530470137,-42.13432148542271,-23.970690530470137,-41.23432148542271|13
-141.8492304365995,15.087792565761575,-141.1492304365995,15.837792565761575|13
62.95222694182672,49.4456949438742,63.81889360849339,50.5456949438742|14
-57.6195841682449,72.68847937676117,-56.6195841682449,73.48847937676116|11
152.66665238302647,65.09843471152885,153.66665238302647,66.49843471152886|15
155.4874125325103,-47.54998495829065,156.42074586584363,-46.79998495829065|11
32.95356934900602,-72.37426053348915,33.95356934900602,-71.27426053348916|13
87.63885906663364,-16.344840239206533,89.43885906663364,-16.024840239206533|11
159.75531295550616,76.14296645409891,160.75531295550616,76.84296645409891|12
142.63404375202998,24.540124375270878,143.33404375202997,25.290124375270878|11
-99.43861518044719,-20.92725140221029,-98.63861518044719,-20.02725140221029|14
45.105227292050614,-63.486435573257054,46.105227292050614,-62.18643557325706|15
146.0752784338315,-83.6240063564794,147.74194510049816,-83.1640063564794|11
-142.6552500355362,17.20201627067287,-141.18858336886953,17.90201627067287|14
-65.52547025928568,70.14173734630623,-64.75880359261902,70.89173734630623|10
112.71253919154537,28.53339357052451,113.71253919154537,29.33339357052451|12
-30.962849593338262,39.89545820301609,-30.16284959333826,40.94545820301609|13
-131.6462971025881,1.647166218106122E-4,-130.6462971025881,1.0001647166218106|14
100.35351485478998,69.23309251971256,102.02018152145665,69.55309251971255|12
-122.57121578508955,39.93046760216194,-121.57121578508955,40.73046760216194|13
99.99437972280697,30.707994967168588,100.99437972280697,31.207994967168588|10
144.97867342769894,-16.394599184770442,145.91200676103227,-15.294599184770442|15
148.5982305425428,16.404955035454194,149.2982305425428,17.154955035454194|11
-115.74970407696341,-29.04346229849557,-114.98303741029675,-28.29346229849557|10
64.4962843004136,-35.57781735503548,65.4962843004136,-35.27781735503548|10
-112.74486320843363,-35.0861756691757,-112.24486320843363,-34.3361756691757|10
175.07391211095984,-64.4659081277727,176.07391211095984,-63.56590812777271|14
-107.82371850892852,46.28286313315431,-106.9903851755952,47.43286313315431|12
59.486358033990456,21.374832641596015,60.486358033990456,21.874832641596015|12
30.524794697638214,-26.344241106896853,31.524794697638214,-25.644241106896853|11
-82.65522847467612,77.57273428677183,-81.12189514134279,78.17273428677183|10
-167.52403078778562,-27.814452320649103,-166.6240307877856,-27.064452320649103|10
116.1785837545682,36.662192866523924,117.1785837545682,37.96219286652392|15
173.48221722920624,-32.6723743980154,174.41555056253958,-31.8723743980154|13
-96.06086688704855,71.82367487053307,-95.06086688704855,72.82367487053307|12
21.453446238207277,6.404523880399367,23.05344623820728,6.604523880399367|10
60.195023333870495,59.76200465600232,61.195023333870495,60.76200465600232|14
96.99917337542996,44.377043350212574,98.46584004209663,44.57704335021258|10
50.49943963574731,43.2328710212895,52.23277296908064,43.6528710212895|14
-117.24975350263102,67.89042920438439,-115.84975350263102,68.2904292043844|10
-101.91189702271704,61.78137600664684,-100.91189702271704,62.88137600664684|13
-171.09501319900718,-60.07688758871126,-170.09501319900718,-59.27688758871126|12
-26.521897272492424,-39.31491455721944,-25.821897272492425,-38.56491455721944|13
143.6722534391153,-33.696874730519156,144.6722534391153,-32.99687473051915|14
-144.6090490398833,-7.730269246011787,-143.6090490398833,-6.930269246011787|14
-172.84752280558283,-10.271855173433934,-171.84752280558283,-9.671855173433935|10
-64.41060306730019,-8.70179561310161,-63.41060306730019,-8.20179561310161|11
20.020406360341525,78.06342060886956,21.487073027008194,78.46342060886957|11
-15.501724905436163,71.30611735710644,-13.16839157210283,71.76611735710644|11
1.9303036484490406,-79.29689877112551,2.863636981782374,-77.99689877112552|12
-154.56581130404953,15.580448691207266,-153.56581130404953,16.680448691207268|11
-45.65141061790797,65.1759793990962,-44.1847439512413,65.57597939909621|11
-116.9789718742914,-55.53291337210341,-115.9789718742914,-54.23291337210341|12
-140.5698293739099,14.108182973142206,-139.5698293739099,15.008182973142207|12
100.48160268798438,-66.94421646527937,101.48160268798438,-66.44421646527937|10
-10.345839636494304,10.623941510585283,-9.545839636494303,11.373941510585283|13
-158.73240284656276,-52.26021997623611,-157.73240284656276,-51.560219976236105|10
-76.88143497443541,-28.769970543585593,-75.88143497443541,-28.269970543585593|12
155.5936345570567,-54.851785148795834,156.46030122372338,-54.101785148795834|12
136.5997238838139,72.26488786044868,137.9997238838139,72.66488786044869|12
-103.6671864681863,9.681404284660701,-102.2671864681863,10.481404284660702|13
-9.057244490549522,46.89559093004641,-7.657244490549521,47.41559093004641|15
-46.36059843199939,-42.66160260615291,-44.17037620977717,-42.21671371726402|15
170.06957956941898,16.228007558132006,171.869579569419,16.748007558132006|14
-47.7177629913262,-39.16994610644566,-46.98442965799286,-38.41994610644566|13
-24.221962681096073,-17.526394541475256,-22.421962681096073,-17.193061208141923|12
51.422365261673775,71.02726053378817,52.822365261673774,71.72726053378817|13
52.968158633884855,68.97982986439271,53.968158633884855,69.77982986439271|10
-168.01170053084496,78.40374788831451,-167.01170053084496,79.5037478883145|13
-105.77984704018202,-2.864485050261081,-104.77984704018202,-2.1644850502610806|13
-102.70273859442736,61.969642017076865,-101.9360719277607,62.719642017076865|14
71.15470859968096,70.33837259043901,72.02137526634762,71.33837259043901|13
-139.99016424408705,-50.9976023669355,-138.99016424408705,-50.2976023669355|12
-168.93715453313638,78.61523821995581,-167.4704878664697,79.01523821995582|11
140.685094432914,-47.06710887989756,141.4517610995807,-46.31710887989756|13
-48.6141069004469,-68.20264130216525,-47.6141069004469,-67.10264130216525|14
114.75872384467067,35.20792797758742,115.75872384467067,36.20792797758742|11
-41.79506233390225,0.1933708656871147,-40.79506233390225,0.8933708656871147|12
-106.51839009042457,51.534937477602284,-105.81839009042457,52.284937477602284|14
-114.712375096117,19.9553025694823,-113.712375096117,20.855302569482298|10
-121.82498616871572,-12.306249025520543,-120.82498616871572,-11.706249025520544|10
49.74681989581265,-25.61221719669861,51.02681989581265,-24.77221719669861|15
-124.7437066345037,18.087601309009614,-124.01037330117036,18.837601309009614|13
-44.98155577030772,-33.82527098213994,-43.51488910364105,-33.42527098213994|11
171.71080110040657,66.08978085639367,172.71080110040657,66.88978085639367|12
26.389608812922575,1.8079317486515407,27.389608812922575,2.3079317486515407|11
117.91356093943364,33.82561769340222,119.44689427276697,34.12561769340222|12
166.0226646894617,-55.71353537621511,167.4226646894617,-55.313535376215114|14
169.5286861324035,-31.58674683992883,170.5286861324035,-30.68674683992883|10
-91.24214449677848,-75.84847442902458,-90.24214449677848,-74.34847442902458|15
-125.08897657085919,-47.06580539753577,-124.35564323752585,-46.31580539753577|13
109.18274374327177,-20.275515578164587,109.98274374327177,-19.525515578164587|12
-152.25440723218117,20.350842802294935,-151.25440723218117,21.250842802294933|10
31.14687142715465,18.151488268881607,32.14687142715465,19.151488268881607|10
-148.24829681501166,-58.13504085780974,-146.84829681501165,-57.53504085780974|14
10.787673994471191,-69.15510746518765,11.287673994471191,-68.40510746518765|10
25.669788102340704,-76.08642524876538,26.669788102340704,-75.48642524876539|13
102.66775175469559,16.35345927314792,103.43441842136225,17.10345927314792|12
163.95471272152264,7.744577752446787,165.35471272152265,8.344577752446787|14
62.06048972545685,63.331467944987395,63.06048972545685,64.8314679449874|14
44.24752952845196,-31.269926181846962,45.24752952845196,-30.569926181846963|11
132.43553359052424,29.337114412138135,133.43553359052424,30.337114412138135|12
-30.787221796043696,59.19693236225913,-30.20055512937703,60.296932362259135|15
-167.0231217881834,7.119380727191128,-165.48978845485007,7.619380727191128|12
-97.7747147982299,56.97319487677251,-95.1347147982299,57.319861543439174|11
-26.05917061947494,-79.36053458817148,-25.05917061947494,-78.06053458817148|13
-39.676650030933445,25.191161884647315,-38.84331669760011,25.941161884647315|11
70.68654130013371,43.731113075721254,71.18654130013371,44.481113075721254|10
-13.344235113500872,29.633757765499567,-11.744235113500872,30.033757765499566|10
105.78490734909923,80.93193867155159,106.78490734909923,81.53193867155159|11
-68.88505149318543,43.62454867756492,-68.01838482651877,44.55788201089825|14
170.2185953011885,65.90892007906638,171.68526196785515,66.30892007906638|14
108.62566201217578,71.34782021344827,110.22566201217577,71.80782021344827|11
114.02916453203318,3.3622143931060435,115.69583119869985,3.66888105977271|10
-138.69655685552848,39.200922550809,-137.89655685552847,39.950922550809|13
88.4076090289397,3.4659989697914284,90.08760902893971,3.945998969791428|15
40.95405977607962,-78.74343961185645,41.95405977607962,-77.94343961185645|10
-69.25213214628474,-1.3104902785550507,-68.25213214628474,-0.21049027855505065|15
-133.554546394366,-2.3906567410470814,-132.02121306103268,-1.657323407713748|11
-158.38453654744356,-55.70208069469894,-157.65120321411024,-54.95208069469894|14
155.97828888710086,-5.333960953316264,156.97828888710086,-4.133960953316264|14
16.11677741201001,-84.12963742435913,17.71677741201001,-83.84963742435913|12
-85.75596800624194,-23.689720125047316,-84.28930133957527,-23.289720125047317|10
-69.96514705177701,36.16902100443508,-68.49848038511034,36.72902100443508|12
-54.48082541963292,-2.137925515826794,-53.01415875296625,-1.717925515826794|11
140.63479220942992,-33.87596342695451,141.63479220942992,-32.575963426954516|14
62.37481090332179,-80.1760664408414,63.37481090332179,-78.77606644084139|15
87.26631472095153,-19.339212644240874,88.26631472095153,-18.639212644240875|15
-63.00049469406804,-52.49216827213307,-61.40049469406804,-52.09216827213307|12
-11.861126687366777,-44.22890522730598,-10.861126687366777,-43.22890522730598|15
117.55932078206564,12.800127718833437,118.55932078206564,13.900127718833437|12
-178.65101045195522,-28.74571934308708,-177.95101045195523,-27.99571934308708|12
157.6065191976877,-33.43404089103419,158.47318586435438,-32.384040891034196|13
125.64131015434924,-81.2895285294671,126.64131015434924,-80.68952852946711|11
131.39743763540173,-32.16331636706917,133.19743763540174,-31.856649700402507|10
-138.33458586495308,0.2428545039724952,-137.33458586495308,0.8428545039724953|11
142.25443456137145,-76.9681410149172,143.78776789470479,-76.1681410149172|13
-96.66850247608745,60.526376690205495,-95.66850247608745,61.026376690205495|11
169.63854462257802,-2.0145223205430085,170.57187795591136,-1.3145223205430085|14
-112.85197640070646,59.377828981002864,-110.0164208451509,59.66582898100286|14
120.24099345437537,-5.6293222010340145,121.90766012104204,-5.229322201034014|11
11.921017857481587,-2.798590270910026,12.921017857481587,-2.298590270910026|10
130.87897929045448,69.50655863183113,131.87897929045448,70.30655863183112|12
-84.471034705026,53.55093354532508,-83.60436803835934,54.35093354532508|15
120.75503553896755,43.41287867156481,122.22170220563422,43.91287867156481|10
54.54691070994059,-30.698068211333094,55.54691070994059,-29.198068211333094|15
-132.43123952611987,-56.141151879243466,-131.43123952611987,-55.34115187924347|10
24.774128653767377,54.04808181315053,25.774128653767377,55.54808181315053|14
-150.7464900105098,5.902328055400773,-147.78204556606536,6.06899472206744|15
-63.44706092165765,79.00434145994959,-62.44706092165765,79.80434145994958|13
-121.19827065611557,-10.579567806219586,-120.19827065611557,-10.079567806219586|10
-90.20420311543452,-85.54887376167025,-89.20420311543452,-84.04887376167025|14
129.4573547407394,-49.703644498701024,130.4573547407394,-48.803644498701026|12
-83.81973226383792,54.69409775669919,-82.81973226383792,55.294097756699195|10
147.91745121556875,33.07335949520703,148.71745121556876,33.82335949520703|13
-119.491252021695,64.44498416866469,-118.55791868836167,65.19498416866469|10
65.45411137486695,-43.00945741417802,65.95411137486695,-42.25945741417802|10
-13.916060423779413,53.65990860000727,-12.316060423779414,54.05990860000727|14
7.825048601409094,35.51010665564144,9.49171526807576,36.07010665564144|14
-166.22549929408788,-2.8204649803450224,-165.22549929408788,-1.9204649803450224|12
-41.91610143146926,-53.573509017108165,-40.91610143146926,-52.67350901710817|12
-153.34135821359953,66.33965011612054,-152.34135821359953,67.23965011612054|13
129.2478865244035,8.528580206214428,130.2478865244035,9.428580206214429|13
-174.60481434236596,-86.19199121107461,-173.87148100903264,-84.09199121107461|11
76.99322046096478,-7.1300780037091585,77.99322046096478,-6.530078003709159|11
175.75237914196083,76.41032953031143,176.75237914196083,77.51032953031142|15
-51.496003239927035,58.0708764650399,-49.89600323992703,58.6708764650399|12
21.26791509742722,82.68860284879668,22.801248430760552,83.18860284879668|11
158.2335345564327,-85.56432898801994,159.2335345564327,-84.06432898801994|10
-33.68200742722891,44.94423829343023,-32.948674093895576,45.69423829343023|11
156.44475290108107,0.7000801506676595,158.77808623441442,1.0200801506676593|13
-96.55843140880249,15.92811617090966,-95.55843140880249,16.72811617090966|10
25.116779797030205,21.58084723660039,26.716779797030206,21.98084723660039|11
-12.381060190822325,-16.903110626454676,-11.381060190822325,-16.103110626454676|11
132.90317522241128,-3.260464211838922,134.30317522241128,-2.560464211838922|14
-124.04240850450462,52.19274347214932,-122.30907517117129,52.69274347214932|12
-79.8190918729864,80.98302872267058,-78.8190918729864,82.08302872267058|14
-75.08915462496786,-67.44427589550136,-74.08915462496786,-66.54427589550136|14
-120.10067506344824,-79.5900490786475,-119.3673417301149,-78.8400490786475|13
-1.1443247205977798,34.08903983325267,-0.1443247205977798,35.48903983325267|15
81.40431297103424,-80.8275909472631,83.2709796377009,-80.24092428059643|15
-106.62052042190705,75.928489768854,-105.08718708857371,76.528489768854|13
-168.72334050620748,-14.223912168457176,-167.72334050620748,-13.523912168457176|11
50.46999260345902,-41.8959427406779,51.46999260345902,-40.8959427406779|14
-70.81315131019495,13.304943395949621,-70.31315131019495,14.054943395949621|11
-169.4246218612753,30.520801109330662,-168.4246218612753,30.92080110933066|10
-85.30860074535458,-69.7023169003487,-84.30860074535458,-68.40231690034871|14
-93.92087973899028,-54.06458575094308,-92.92087973899028,-52.66458575094308|15
-54.31118421772452,-70.9767576381044,-53.31118421772452,-70.2767576381044|14
-144.49319840583445,-86.28727832585734,-143.89319840583445,-83.88727832585734|13
-158.46923751746397,-57.2791589676955,-157.46923751746397,-56.5791589676955|14
-25.278516433031,-73.6334971820732,-24.478516433031,-72.8834971820732|10
105.55686644866233,-75.86854131462626,106.55686644866233,-75.16854131462625|14
165.65474648869673,-18.798717463400394,167.25474648869672,-18.398717463400395|11
-102.43882581123569,-73.77618858310899,-101.57215914456903,-72.57618858310899|15
164.75755946697734,-42.44840326206061,165.75755946697734,-42.04840326206061|10
-159.14590891859885,72.58316632347666,-157.99035336304328,73.13783299014332|13
25.03301689512827,-28.553081116515877,26.03301689512827,-27.853081116515877|11
-54.598199938241606,72.28375567393661,-54.098199938241606,73.03375567393661|13
67.92501599501244,-59.72648701928584,69.12501599501245,-58.893153685952505|14
152.03127943449164,73.44946309932675,152.79794610115832,74.19946309932675|13
103.4366111899688,-37.721003597073356,104.4366111899688,-36.52100359707335|15
44.882133338126835,-19.877559875790894,45.882133338126835,-19.077559875790893|10
10.638953873657869,-24.42901995831575,11.638953873657869,-23.72901995831575|10
-99.79393631530603,44.59811777318248,-98.0517140930838,44.931451106515816|14
130.87456058759687,27.122222369468915,132.47456058759687,27.562222369468916|11
-140.22684940623142,23.97003100515549,-139.22684940623142,24.570031005155492|12
131.29111951434845,11.945844167659871,132.89111951434845,12.64584416765987|12
-90.2343789943137,66.87199057776826,-89.2343789943137,67.87199057776826|15
14.187893694638916,68.09119447618122,15.854560361305582,68.59119447618122|14
-86.1171041727766,-26.73908094221222,-85.1171041727766,-25.939080942212218|12
53.11729109906557,36.23137226353518,54.51729109906557,37.13137226353518|14
16.64614414915144,48.491195115126544,17.64614414915144,48.991195115126544|10
-13.392367400627592,-33.4935788389644,-12.525700733960925,-32.3935788389644|14
34.037594448034866,-59.676411151086555,35.7709277813682,-59.07641115108655|13
17.20371915943619,-42.69871118193175,18.20371915943619,-41.19871118193175|12
-105.330853871358,-43.88581190105397,-103.930853871358,-43.38581190105397|12
-39.724615455463805,-45.73892718671007,-37.111282122130476,-45.405593853376736|13
-140.30191279288957,-81.19171044470893,-139.30191279288957,-80.49171044470893|13
20.74482734743421,68.87765037004607,21.54482734743421,69.87765037004607|15
80.9863239152645,33.078559448843805,81.7863239152645,33.828559448843805|10
60.00150555701532,-21.33634223220244,61.80150555701532,-21.00300889886911|10
4.269151353279938,-16.64053009780443,5.002484686613271,-15.89053009780443|11
-76.43605374614111,44.62014022913962,-75.43605374614111,45.62014022913962|13
-117.55756292765685,15.938884115663342,-116.69089626099019,16.63888411566334|14
168.869515888006,16.676343577929245,169.869515888006,17.376343577929244|10
119.65308850519142,81.08512592702016,121.38642183852475,81.38512592702016|10
-125.3217593880544,-76.90344664829377,-124.3217593880544,-76.40344664829377|10
-39.39881548288051,-71.24055661237176,-38.39881548288051,-70.54055661237176|13
-119.30117346375297,61.114405373212975,-118.30117346375297,62.614405373212975|13
9.837044661834739,-34.59476471349194,10.837044661834739,-34.19476471349194|10
140.16331198222593,72.67628902130397,141.16331198222593,73.37628902130398|10
108.11868568188532,-31.103075951532446,109.51868568188533,-30.51640928486578|15
-74.01126687709105,-18.606567369327593,-73.01126687709105,-17.706567369327594|10
40.39253820278822,-48.72766216321092,41.39253820278822,-48.02766216321092|11
128.24881324233348,-28.07602040067895,129.24881324233348,-27.27602040067895|11
-80.26584954785717,-59.25183223974807,-79.26584954785717,-57.95183223974807|15
65.91417670061051,21.55128822336296,66.91417670061051,22.35128822336296|11
94.49963192973098,-7.309729253218123,95.49963192973098,-6.209729253218123|11
-20.56108431816361,-81.2194389267081,-18.961084318163607,-80.65943892670809|13
128.5321030074254,49.35458157939155,130.19876967409206,49.67458157939155|11
91.75561350422879,79.10697839941005,92.25561350422879,79.85697839941005|10
160.9355222630183,-55.46412070980118,161.9355222630183,-54.36412070980118|13
-42.69480112300988,-87.23028321719856,-42.48146778967655,-81.07028321719856|14
-67.56972404679487,66.93107630917436,-65.63639071346154,67.37107630917436|12
-64.82646473043194,-66.55259864137413,-63.82646473043194,-65.85259864137413|12
129.59190944627306,11.579356122253088,131.05857611293973,12.179356122253088|13
-28.212573268068923,-26.95306144721188,-27.712573268068923,-26.20306144721188|10
-63.75085658532316,-10.171595827067335,-62.21752325198983,-9.571595827067336|14
80.69156231291436,-73.03492064796403,81.84711786846991,-72.61892064796403|14
-25.02072267224554,45.894159979988274,-23.48738933891221,46.59415997998828|10
99.6829958944349,66.46101927241116,100.54966256110156,67.26101927241116|14
-47.011163237693495,-65.76908944616534,-45.47782990436016,-65.46908944616534|12
-18.976020507404428,-10.931816887183729,-17.376020507404426,-10.431816887183729|13
117.70422377512676,57.6092121130057,118.70422377512676,58.3092121130057|11
-81.4159235777993,61.294835155875745,-80.4159235777993,61.99483515587575|10
-101.87792272772577,1.0110688301978286,-101.14458939439244,1.7610688301978286|11
-87.41859511698303,-74.78447144435634,-86.01859511698302,-74.08447144435634|15
-59.61929068901125,81.19488991157465,-58.21929068901125,81.89488991157465|11
-155.90168071129625,-16.060718955157157,-154.9683473779629,-15.360718955157157|13
8.114049989464348,44.05726930914548,9.580716656131015,44.757269309145485|14
-160.25950424257135,31.355423940056326,-158.5928375759047,31.815423940056327|12
41.93626893249629,61.724179608155964,43.53626893249629,62.03084627482263|11
-126.31096134098995,15.00426233401015,-125.31096134098995,15.60426233401015|12
-74.11988227876942,28.64117830797788,-73.11988227876942,29.441178307977882|10
43.963645820878526,76.39732284045525,44.69697915421186,77.14732284045525|12
-58.226017314873374,-61.199649412255,-57.49268398154004,-60.449649412255|13
-134.60766056079387,-59.358886670223086,-133.20766056079387,-58.95888667022309|11
-139.24871003646484,-26.90733252286222,-138.24871003646484,-25.90733252286222|12
-148.20323050315923,9.937433472904118,-147.2698971698259,11.137433472904117|13
-2.854257303763802,21.687883576644595,-2.020923970430469,22.437883576644595|11
-92.26434460706041,-81.02890413606563,-91.26434460706041,-80.42890413606564|12
-98.56354355390752,-11.328583170403462,-96.96354355390753,-10.828583170403462|11
-163.02758191150988,-84.93321569475863,-162.02758191150988,-84.03321569475862|10
13.695295664548127,25.549416465581956,15.295295664548126,25.849416465581957|11
27.833425042062004,-60.8407567770101,28.833425042062004,-60.0407567770101|13
63.603717287971506,-34.416247293756065,64.6037172879715,-33.51624729375607|11
119.93375510024583,25.983034428416715,120.93375510024583,27.483034428416715|14
-55.342742991036786,82.29714269268302,-54.54274299103679,83.04714269268302|13
-126.77617562176874,19.127322916536272,-125.94284228843541,20.177322916536273|15
116.60617815029286,-17.764975779794852,117.60617815029286,-16.46497577979485|15
-135.34187984579592,41.84503669713169,-132.4796576235737,42.10903669713169|12
102.34020247456289,-68.59608953837454,103.10686914122955,-67.84608953837454|13
103.10467613824005,-67.27684881182338,104.10467613824005,-66.87684881182338|10
177.9177954116248,30.164121770291928,178.9177954116248,31.664121770291928|15
145.7527771487549,64.46115063361361,146.7527771487549,64.76115063361361|10
165.14037227462188,84.05626411647978,166.14037227462188,85.55626411647978|12
129.86977558140217,-82.87836600605492,131.26977558140217,-82.27836600605492|11
-110.62586186907687,-56.606069214881494,-109.62586186907687,-55.706069214881495|14
21.087007282280865,-64.77714402230794,21.753673948947533,-63.72714402230794|10
134.61026524373966,-39.66172888864171,135.61026524373966,-38.861728888641714|11
-61.38849294647082,-67.55243094199591,-60.38849294647082,-66.45243094199591|12
-76.6993888328093,-5.285418720828247,-75.6993888328093,-4.085418720828247|15
149.92563805198466,-9.899949683297265,151.458971385318,-9.599949683297265|10
-34.13424510546798,57.723937892206294,-32.734245105467984,58.02393789220629|13
150.09322186107948,-82.88272878368294,151.55988852774615,-82.18272878368293|11
65.37411315592067,52.542439942173246,67.17411315592067,52.96243994217325|11
-81.1209481235856,-11.21645047164479,-80.32094812358561,-10.46645047164479|13
-45.41336246999586,15.160630087212397,-44.41336246999586,16.060630087212395|15
-150.7037328094449,45.1379530530736,-149.7037328094449,46.4379530530736|13
61.713750897161646,-35.94127287624612,62.213750897161646,-35.19127287624612|11
32.10538975310604,-18.697052119167907,33.03872308643937,-17.597052119167905|15
-70.98754516762338,-11.153457167553555,-69.38754516762339,-10.713457167553555|11
-28.71730881807838,57.82083389890451,-27.71730881807838,58.42083389890451|10
159.2667100380453,-43.52770627718048,160.2667100380453,-42.827706277180475|11
27.377690412909658,-70.62869199941942,28.31102374624299,-69.82869199941942|14
127.89257884606383,-83.20695216614293,128.89257884606383,-82.30695216614292|12
-136.9570431335104,61.26166250489203,-135.9570431335104,61.96166250489203|12
-23.639882824631997,-76.68037340226878,-23.139882824631997,-75.93037340226878|10
-41.24817951752382,-59.44356924308405,-39.448179517523826,-58.83023590975071|11
-80.16013861766574,-17.154482802851547,-78.2268052843324,-16.847816136184882|11
100.21638606736616,-7.974793227785014,101.21638606736616,-6.674793227785014|15
122.11279201008938,-33.009512641070664,122.94612534342271,-32.259512641070664|13
-140.25707497669586,-21.700668745502824,-138.85707497669586,-21.100668745502823|14
33.60079108145854,-51.95767369543173,35.400791081458536,-51.65767369543173|10
-47.826356740097225,-26.62879221021266,-46.22635674009722,-26.028792210212657|14
65.8805571275199,20.863776871167715,66.5805571275199,21.613776871167715|12
24.237398526428507,21.046852237017916,25.704065193095175,21.546852237017916|12
123.32877357604781,84.14933010063095,124.52877357604781,87.14933010063095|13
